fico,term,pti,ltv,age,default
605.9763340758938,6.0618563618211745,0.12602183078694754,1.1247421171713263,31.086372210676664,0.0
654.5736727747451,5.759764188409002,0.15850788457531684,1.0597628711921956,32.616404660289604,0.0
579.9574956248442,7.229411718096981,0.19157539671925763,0.8707311154972683,27.054176110553527,0.0
538.6462734921324,7.634369389781488,0.1880153035300245,1.3604340842583145,38.883828242660414,0.0
772.7268678002075,5.066554001004717,0.14689094732221797,0.6002390486831515,45.737822513113755,0.0
533.7952570483661,5.408101787468232,0.13872113104084235,1.086313545149786,47.1198465493357,1.0
740.4947813464923,4.16833606966474,0.12327392798589884,0.9522291430694072,47.68601774156345,0.0
649.2907584272167,5.767449113521589,0.0648201692641262,1.4112316361008026,38.601918604131015,0.0
555.5622414074214,4.746497157945949,0.05212206280317107,1.1273172476627755,57.58990383732705,0.0
773.4156037801379,3.163019912319545,0.04451466422068684,1.045251591058519,40.40848551543029,0.0
693.469888642679,5.006930710362031,0.021684507258408495,0.914412543720003,59.904976280139564,0.0
697.0584066648358,6.243633077269383,0.08273570976025571,1.0724478746613222,37.45700509861504,0.0
529.2470724377284,5.64310784399388,0.0678305470171928,1.1089025020389562,35.93503715192906,1.0
685.8670258755136,6.885855313787981,0.22036659633791716,1.1779986225919934,33.43459440773009,0.0
760.3563219748515,6.5480422016932485,0.11056919770694108,1.1873828830140454,43.16487271559798,0.0
643.5644310957073,6.190701899012823,0.12330522270371592,0.9410188025866809,34.22997785427185,0.0
563.722347189514,6.3954755116518935,0.13297918144568738,1.3357260124937393,28.1938934342256,0.0
594.698201341508,4.525638674266526,0.1565986679973007,1.0424475266076338,39.162921375198394,0.0
594.0786678606856,5.968269700146892,0.052616225751627374,1.2191222967323168,37.446229862077786,1.0
644.9424684801735,4.155845902181779,0.10762189070478773,1.1890946820995527,38.478202795993674,0.0
593.079793036449,6.3536864207604555,0.1562884739522716,1.217913880077754,47.699705957815794,0.0
774.2390564667872,6.268841806575468,0.18142105401020614,0.8406687280164591,47.99578016495982,0.0
751.592832280442,5.546093594475282,0.09369837927056637,0.9132201641606705,54.66100770207774,0.0
659.3446835856926,7.424962363425445,0.14856280671579847,1.0793415491047296,49.53163060562197,1.0
606.6980141047345,8.050913627360355,0.061625279456629656,1.2727944195522318,43.58620441898633,0.0
696.4584622770963,6.824743496072305,0.13015808762292266,1.056010069931462,31.51037132250946,0.0
783.3483861300301,5.203862520713592,0.09145417291355493,1.1819863429329753,34.47173807130876,0.0
700.8140192326123,6.827681719534668,0.1761501931197718,1.1491217336807187,52.26063341174453,0.0
685.1474265243215,7.237755333971606,0.16299530806240814,0.9454379572943722,44.69867043393028,0.0
518.8861375087536,6.280937114532184,0.07854904969026924,1.129102647847718,38.5140206379717,0.0
784.4853668144265,4.956319179945274,0.06889900860382961,1.093085614801232,50.692987422909106,0.0
616.1441885144286,7.2304271165225895,0.15780285862418453,1.3539369833064718,42.05056653564466,0.0
595.6009483731683,6.436195782373361,0.10040127528201803,1.2700098170878127,23.732614342476364,0.0
652.2594425604632,6.623664444102338,0.15716445666478887,1.1023679107449087,46.219866090694815,0.0
592.0086760726844,3.872504992071517,0.07741457287302056,0.8129279709054391,46.41943549329389,0.0
814.4765084521937,4.805007887903882,0.07598940769941477,0.9434716393075367,57.11771297210791,0.0
507.71828912455715,6.979018613839835,0.1518504266949287,1.1538055538770617,34.31453631582691,0.0
572.5300872948231,6.209789885218644,0.10361124711129538,1.3073259690312682,24.89796965300974,1.0
499.2783794497081,6.8505193184355715,0.06854238925242825,1.207948465360882,41.021937843263416,0.0
546.5806452201332,6.465604796934535,0.11731212703024418,1.1106235186211288,39.24904059369975,0.0
721.236088007523,5.80007618350579,0.07763092454862998,0.8108024515260943,42.11207067910693,0.0
688.7262394861826,4.3168147429074555,0.07531882545968957,1.224733842340743,39.869390976917124,0.0
704.5079177243271,4.66686040644495,0.09262718410840792,0.8251068864956751,42.82625777008473,0.0
741.4420952097754,6.784348710552395,0.12119052190529565,0.9753206252997878,33.52256890350287,0.0
672.4582701890043,5.390914131352385,0.040391202207588954,1.1868899676593034,42.21951322622585,0.0
664.6278579800253,6.971137963884251,-0.0040514012592337,1.0082645037121882,60.25400452508836,0.0
544.421454607194,6.875591251541875,0.05053176494973846,1.0434094220796097,34.07687788455097,1.0
473.78212509392125,5.635207457013836,0.11942107383801491,0.9265200027696066,31.816771652539668,0.0
662.6526568432627,5.464132664587767,0.17616369818139638,1.3182801409052411,46.08202629347578,0.0
571.2612753590826,5.042349368422232,0.0868929579247159,1.3259255629669127,42.51092205112538,0.0
655.2392143649162,5.651116941092154,0.028026115105232327,1.2290074643638251,48.883755725448545,0.0
627.7604672139134,6.834505323818629,0.04628606626118995,0.8189061008935687,30.40819692743754,0.0
535.573063193096,5.544083201132834,0.07483123133068166,1.082659578555647,30.078155177879168,0.0
727.7941260935124,6.158995237043428,0.12626477591693175,0.972112889799383,25.074776392966303,0.0
764.603249631007,6.51708759552524,0.060525856524199284,0.8187870515708968,34.98028484836379,0.0
600.4728635680892,7.585314638456135,0.15931151925843262,1.2150110185824206,36.188281919966414,0.0
622.5000359686272,5.574687477872815,0.012053590196433525,0.8513377733135669,39.36086639222088,0.0
682.2723815647903,5.1589670375989005,0.04704977491926361,0.8108745764386094,55.79419100328952,0.0
628.8260696594774,5.735890103986156,0.10282733601165268,1.1340872328005618,47.63268931869592,1.0
822.7709181994354,6.32734655499231,0.11472882870614493,0.9695284147325696,36.22571931819048,0.0
789.4972025774373,6.026329099298266,0.049537931600941436,0.9045359419051344,53.45198138716843,0.0
605.286203403824,7.218561503600367,0.04404641307098145,1.1460984533819687,46.27849304441446,0.0
686.1546939436631,5.34952120658278,0.08102040693497543,0.8709309145619438,44.040173746330645,0.0
702.7432865783567,5.706103014270735,0.08741563018984752,1.0574521415065865,35.18871010500193,0.0
609.9028909537351,6.867107085728314,0.10647182027999101,1.154319191117657,39.351060471005816,0.0
598.1212184780161,4.895054683404639,0.12661700326636943,1.1190314563375985,48.07009353473548,0.0
813.1691357863671,7.869676173202411,0.17462072574797186,1.0611490764948894,52.279562391171204,0.0
846.3686175695204,6.890016450589434,0.13322813484149668,1.0978692598884021,45.425815296980915,0.0
608.6900556834172,6.365113166798672,0.1546441698879369,1.291884691119748,39.21915777408819,0.0
736.7484796599156,7.817038180343926,0.18947044415319547,1.4355898028576206,36.713758613281996,1.0
722.8810989327178,5.13414088201338,0.04546020284598578,1.054810873712818,27.85914385836339,0.0
540.7012832362387,5.430082917922099,0.11958424930308653,1.2606146829169904,40.58133409896982,0.0
648.9119514772235,6.691665298549163,0.13048004660243598,0.8259565453544995,43.02607434928688,0.0
637.8318645730651,6.158393827784785,0.144317930459488,1.1805787165237631,42.646584813158604,0.0
733.0384154965536,7.68604430535655,0.11302771795664562,1.2580496424542416,52.51628476852342,0.0
421.722635681102,5.633236652181794,0.04246630574238361,0.898366270991938,41.279928061226926,1.0
559.8367032213083,7.114861336924297,0.09643571508155388,1.2235420458157151,41.942057971943015,1.0
616.1021559793562,6.101992128043787,0.11938627408698745,1.1733304575110042,43.65797560071325,1.0
572.2058637689952,6.8651769166119,0.18110178683406286,0.9864842739622066,35.89612121660395,1.0
651.89364507521,5.683666205101486,0.09576598607312854,0.8734956126321922,46.85743065531308,0.0
564.9350108491004,4.471532120362017,0.1140258532901598,1.1201283274825986,42.61741376467918,0.0
767.8583970879824,5.5074051603796015,-0.014846924448552776,1.0227798246410023,44.68151666681504,0.0
543.445600100466,7.803640323893549,0.11529201966442176,1.3397626732511603,44.23854536983763,1.0
779.0976603710135,6.526337447503174,0.049859687412365475,1.089676981992882,31.077901683614996,0.0
609.0919533199157,5.3058110551439475,0.004750292557314434,0.7145771043584419,40.080485986193644,0.0
670.403142337777,6.242905818429709,0.1344763446307114,0.6952557228681133,34.54812322205753,0.0
731.761988302128,6.663830577110243,0.12209614783345075,1.0210768173912135,44.707921848480545,0.0
498.68006230562486,7.0322983528026235,0.1351681694519574,1.3626892282061025,36.70368200011464,1.0
522.0178203442148,6.192141352973235,0.08750063473492833,1.2546953695757814,33.61220205086401,0.0
605.5687015747095,6.561286290459175,0.07928274359982047,1.1767052357899557,42.17059030540723,1.0
687.6168003607781,6.360987946024488,0.09126333060886645,1.0331870116463433,39.18974678954388,0.0
572.560552564427,3.8770629312387577,0.13101653880731923,0.8105338348793476,36.34062603656503,0.0
635.233302530407,5.184372099137879,0.05467742229371181,1.2291574788579829,43.19118043527817,0.0
525.7547097348341,6.880255267994126,0.17591254037609022,1.448166815671198,35.33913818007221,1.0
572.8888670353986,7.7795591002946605,0.17158717228832537,1.0390983474211,45.65031741557442,0.0
737.163600526503,5.597923744083021,0.004407139824237294,1.3650934044743217,41.05548572631259,0.0
680.3233316195697,4.609091590396078,0.05968065970814209,1.1066344412049247,36.969888504172445,0.0
801.1762543424123,3.8968712330572823,0.06439258712383367,1.0665959941852654,56.487718388568965,0.0
523.6316735649712,7.564780880737202,0.029572037392642192,1.4267095735397903,38.41719691821589,0.0
554.2275364541848,4.710854934660862,0.19366679546192156,1.120802276683292,42.379566014730514,1.0
475.08988087072987,7.0213066900743915,0.178801848105427,0.925928480742506,45.143356302456226,1.0
652.3727584305641,5.805164519201802,0.08821020020223828,1.1174153718116677,45.67332272862722,0.0
528.7451122709874,5.357218952148165,0.12411235497741413,1.0566819274366777,37.63287662085701,1.0
681.5574900570782,6.434791625339114,0.1018946054185835,0.8883470776426392,37.529945992427365,0.0
767.7615609689159,6.81675598164044,0.1697861912657522,1.1524801889428349,44.75075102874492,0.0
794.6439104046771,5.918938973906804,0.1840745962120033,1.1014317651356567,54.518333398962056,0.0
692.2762129795325,4.459247659907035,0.1428608076457749,1.1873005625438855,33.35649717399252,0.0
598.7752247885201,6.258320282776137,0.08880735423295956,0.7956307763910722,37.56153169406396,0.0
558.410181881134,7.485655279483722,0.18328181157603585,1.2282101594530275,35.06646551788057,1.0
549.0021333350239,5.483650102098914,0.06315790938752086,0.9514480241867054,30.711746351789742,0.0
572.5190808936806,3.8697052922764894,0.02632782247943599,0.9237330708286978,40.43756873028529,0.0
680.2677012469761,5.112091002271636,0.10328449145226216,0.9677292212642257,45.17466105388573,0.0
596.5281034083158,6.73659185643106,0.2152326747472243,1.2847865053939933,25.51291222733255,1.0
615.5509780979911,6.88777074996894,0.05191377011784394,1.1179421851086833,41.50850582431274,0.0
634.07454821788,5.059020226299832,0.0869408173312766,0.9468819133024678,39.87573848792697,0.0
521.7236945510322,8.132463935648394,0.054054671164960294,0.9898435016269239,40.40888056949721,0.0
620.1060814681613,6.587958408839176,0.022601206413288374,0.8712152411993067,33.73410873077386,0.0
439.2797166464548,6.459504782098939,0.14473068936988198,1.10024568627743,49.06345301781852,1.0
498.85052031310477,6.556266742978541,0.11669722086473099,1.1649097351628441,29.48079643902833,1.0
714.4955218459844,5.095714133092565,0.07842591264242164,1.0828659312150672,50.557507424447934,0.0
588.9023357512912,6.057058057225281,0.1766967704124839,1.1220568849216297,26.328615584437756,0.0
664.1311406908213,6.316110349945546,0.15234590939280315,1.4465588300258907,29.57400252533788,0.0
727.6692598621488,5.19244844714334,0.13325543910048965,1.5364757560919993,38.89981777972721,0.0
638.1767668334334,6.230356020755654,0.11593427386071399,0.9915115556103001,34.286058187927466,0.0
670.8437688224769,4.970895231869018,0.11450084004183997,1.2284581291602332,52.55886364456409,0.0
534.5012947467561,5.336759402255718,0.13636013921198128,1.4241976694500924,36.01481073471737,1.0
504.0660988723267,5.7610403140641075,0.10213154077494627,1.168014286259599,36.01726902323631,1.0
599.563186422336,5.593840867911944,0.07667139550363186,1.2008195605310974,27.861764795522134,0.0
690.0763227173409,5.834857829605515,0.09506377084783034,1.1781756881790393,46.91176893015656,0.0
721.4416133012664,6.4653593670871174,0.13664736727207166,0.9729297344216772,48.99876614419945,0.0
808.443587834187,5.3772140452593105,0.09566815515489717,1.1303421020694064,51.32280231992713,0.0
526.0869924726983,6.212305008594707,0.07325632691779294,1.184987704141947,46.8824231600057,0.0
581.2127435913003,5.167364112114125,0.0458291238461727,0.9235741912884765,52.03708609907589,0.0
716.0411049786994,5.812705203259514,0.1497147031403626,1.1073521189484914,47.68163358732519,0.0
606.2497553669513,7.13973659069923,0.15234114940651358,1.463059700599259,39.040192904153535,1.0
571.9569527543248,7.126298395683892,0.13361541676104474,1.1103985696020833,42.31436161560668,1.0
720.5981554004572,5.76135700853703,0.052960392893261814,0.9553292187514634,46.20941148625455,0.0
642.7454462074548,6.506870992608275,0.10283810397494605,0.9901000145192129,44.32785295131241,0.0
614.8123500795737,4.895668377653818,0.10962252512075385,0.8944180057002001,38.56384445654484,0.0
610.4969249821972,6.239763702615296,0.1456112568956609,1.1014173292433227,38.83822694306371,0.0
747.285499775334,7.089523530256858,0.090686750127096,1.0663822825819178,43.46838618325492,0.0
719.5731965334035,3.514564669749041,0.0230490538332406,1.1259620046593266,33.418275722527106,0.0
468.63184151482346,7.34733513836432,0.12954805199358288,1.1932380222125445,39.50755502276828,0.0
597.9249906104175,7.272845765271384,0.017323127131555274,1.1046888727575956,35.95797737402771,0.0
646.4486658792582,5.001881071850784,0.04165216865987298,1.1510227435096225,38.42959030161486,0.0
538.0229142511444,5.799635330021796,0.012069514330749154,1.10827891654145,39.427634580236855,0.0
504.300988981846,6.173845062414759,0.09681695236780918,1.1771711765281292,40.94787692007868,0.0
569.6155934335322,6.030121591547354,0.06185195406052818,1.157483513217147,36.14101733299466,0.0
700.3889443067739,5.856552683499218,0.08211886028738603,0.9410544147441686,47.68208871394228,0.0
528.2721432406549,4.670120452281446,0.09197236417667595,1.0685880182092047,40.837580402027385,0.0
625.0094408414946,6.526409096193703,0.05758387962273443,1.3285460944186935,39.92267944448441,1.0
677.4102734391422,5.225498893732956,0.06061791954494893,1.106402910284562,42.42545999704475,0.0
638.2811930110277,6.413304907122822,0.1524550603412115,0.9481551330580641,47.96401012811299,0.0
536.8409675022268,6.493967528991868,0.11589657157129252,0.9540878898390877,37.44051368924893,1.0
760.8452626746902,7.268425692099784,0.14672205906754324,1.0638197078898899,43.22302179458965,1.0
592.7706054978229,6.4456682479569665,0.08201475753737658,1.1385027489360329,38.76478248294035,1.0
616.3243648323457,4.401673593849644,0.11969800443796302,0.7631315222747592,31.644035034843192,0.0
621.3810771618603,8.02281339523774,0.09289537970861782,1.0933514848715984,42.14651273725633,0.0
771.6163707335645,5.312469172138023,0.05327107839220597,1.1396370513598177,39.47842327344612,0.0
739.8940587675778,5.263626272516628,0.13747523289602845,1.1484268523890695,45.39923898235868,0.0
592.5355450534829,5.632176128166397,0.11716742395660223,0.8612384618587767,25.677291994915702,0.0
