fico,term,pti,ltv,age,default
512.673864984271,6.387719181870599,0.04137005419615092,1.4025418427373897,39.10240907807377,1.0
625.6300427187635,7.506301618713724,0.20779411661679467,1.1393072014926797,43.75321963908985,0.0
522.6667966789255,6.5133119136367,0.15365084943409535,1.4096625667162797,36.050783706338486,1.0
555.1618564070238,6.5343791184737166,0.17330675778438664,1.2550544713863305,39.7996017653527,1.0
613.3528778512164,7.696776457458574,0.023458440309740036,1.0633833349595783,46.24794378651979,0.0
459.26533460277017,6.222270685830306,-0.004333818749907195,0.9522954857327425,49.97861460869958,0.0
726.9115601121055,5.200931112705012,0.1147630966380127,1.298716378157869,37.94996497551726,0.0
688.9345504463522,4.780385778020707,0.03707546667936802,0.9928121756508124,37.938837750894876,0.0
711.6248813511575,6.179947343555501,0.23344582938964986,0.629969270095352,39.00508312044963,0.0
768.593473587784,5.652764149860501,0.08528711043564431,1.13484689622502,48.07570355124798,0.0
695.2429116678776,4.692411391676487,0.06991563713923563,0.9639290087334388,53.54655374626239,0.0
632.3458498380267,4.931501147550482,0.06079102153116022,0.9275580167674309,35.346166207810555,0.0
518.131220325228,6.326716065896167,0.03494737999434103,1.080457807244406,32.79615699292921,1.0
357.10293856016426,6.19478863076977,0.14375990366703262,1.1440747782835223,32.35285355456011,0.0
667.3028864726247,5.29371923119635,0.07153780447925169,0.8476304377275278,38.078230995496675,0.0
528.5936340595587,5.990067319621916,0.11012296204140949,1.3616368064468187,44.06851429889724,0.0
787.8679225976935,4.634500861592953,0.12230826180426446,0.8358612281211013,50.22323176500394,0.0
664.2835740427018,4.576366942311858,0.06662344723538019,1.0510321970440422,31.523012313787817,0.0
532.6063871520888,5.624840084121309,0.143679468252538,1.2572632542356503,28.647887619031067,0.0
801.4416924369617,6.1986163814321396,0.08389490141117081,1.0028163206918541,43.47027184094376,0.0
433.24261140002955,6.890452601956769,0.10269066855626682,1.1036609866755043,52.14878667876528,1.0
619.7184198394363,5.762576659377862,0.10413354074832985,1.1265654702591654,41.13232208669056,0.0
647.7217127860368,6.174674788874249,0.03652178477064004,1.088191601402947,39.428008554360396,0.0
673.5612969483494,6.83824869543166,0.1544753052311403,1.0090587788744392,45.61065689160806,0.0
597.8034467040404,7.18325037022385,0.16844203460383625,1.0123518847476354,48.38252517293534,0.0
293.78953293652637,6.26737806615037,0.11288107975696922,1.1369929881539014,38.833854770023784,1.0
615.2819965743126,7.445518841712028,0.15112849766616354,1.2900823615923345,37.21953372017722,1.0
894.7276059008454,5.359666758006738,0.021315582124574628,0.8450722912896742,52.52496892585397,0.0
524.6301165708737,5.606389268307286,0.023220406111697525,0.8148413524180425,32.08837390270795,1.0
512.6471127751872,6.628075722515189,0.19134667202280048,1.183225593978956,45.36031293452183,0.0
636.4256499717092,5.93208076786488,0.1540006350004379,1.035870237972023,41.66864993732094,0.0
528.7245076405148,5.299479424127413,0.03529844045908416,1.202717235291579,48.65648717553664,0.0
457.7613566008389,5.226112213656446,0.11841308552573596,1.490483034735442,38.17889028212828,1.0
728.9871786064804,7.7542875371276,0.08480305964928667,0.9253945095827673,38.88841504245842,0.0
631.7418779507643,6.100684502977929,0.10896102855835915,1.514814462787097,33.134405261311805,1.0
603.2826526682165,3.896165957024028,0.10764717776234098,0.9443307953693552,42.15628628278908,0.0
651.5132862352922,3.1338629652454983,0.06833545015659098,0.9230058503962093,45.6318472307145,0.0
512.2685914091327,6.391091021174204,0.12354599182634375,1.050601783815017,36.53844697650263,1.0
574.6061024531958,6.341100760221031,0.07871394206182593,1.1200948760976945,37.77057303016027,0.0
541.5634384310034,6.661936482349095,0.11464281946317674,0.8215716806228321,33.74406301908954,1.0
543.1423784730407,7.088041287090306,0.1378709867483499,1.000531167741524,41.11390616868836,1.0
621.5174683938947,5.750107171332175,0.13863446766116694,0.8427951360743416,50.243414453697994,0.0
725.6769499059066,5.950294740231974,0.03090623336170434,0.9240036697592248,42.63654679108115,0.0
680.1000937879664,4.871399687139478,0.028664886340806287,0.9523588961278622,36.39727119421095,0.0
802.6676238711192,4.7184539138574015,0.07931870699374938,0.9656339719228492,47.5193112478205,0.0
652.6486715501853,7.337657482712156,0.11834897207239256,1.3546391574801633,56.74012610037646,0.0
768.4631443121473,6.5552570115755096,0.08152819050929767,0.6569513602420529,38.09116719938846,0.0
569.7406884907234,7.773831496254043,0.10192455309209214,1.351564969828993,71.80032406829406,0.0
747.8005389730952,5.633410462187663,0.07194360693668406,1.021326258978736,42.56498767271095,0.0
724.4232928313763,5.064450290663133,0.018223255372023073,1.1699370985261301,43.71866267289647,0.0
681.6759652963719,6.3307104249324,0.09153309855113763,1.0982981825954476,40.159472996333626,0.0
559.9459156845746,5.557787756713342,0.08120359441318253,0.7160041759244808,28.09170747152305,0.0
840.3084552148373,5.100935710465099,0.07454889717873206,1.2774625341408343,49.00003183503871,0.0
574.4720970291044,7.20220840288699,0.1391957562528625,1.181428612100296,36.31689450890805,0.0
715.78390253772,8.121764500380246,0.1620526094129364,1.2335304768407966,26.052108412209858,0.0
633.5984043721006,4.465698320123969,0.0782658527849887,0.7080680390366987,29.387911909200987,0.0
749.3245640263232,7.4981329629675,0.10214244578202182,1.1767353729936179,33.85590765653957,0.0
617.4445506818903,6.035656197470855,0.10191193370973252,0.8047021830161535,40.01392925440793,0.0
685.8664359429981,4.8025356846948455,0.098262449969846,0.7450977782085382,43.161770604450865,0.0
606.931871185397,6.205998338922896,0.08015787819697805,1.0628712286658186,40.64343152071051,0.0
627.9508615763114,5.470648001769832,0.09030012197169336,0.6852371712642364,40.09238581262907,0.0
750.8489089588151,5.435876172906796,0.10151886894226268,1.2406064648243684,37.59077147750785,0.0
549.2459382018741,5.375813113464192,0.15646689460723068,1.174589442207064,42.16206407112229,1.0
751.6826887863238,5.285966446184448,0.06763935177170086,0.7954409901545632,46.70787022944093,0.0
694.1747123311387,6.446273555667534,0.12178790756182481,0.9781145971811736,38.929007391347554,0.0
581.5850364128275,7.003639818287737,0.10474654149340708,1.3638493487719372,35.848782863486285,0.0
493.30792966734236,6.348308713503292,0.09254535713709887,1.319646657004928,40.61611675049199,0.0
638.8055609759729,5.315962854878156,0.13464654829381975,1.203505559772443,40.88131806344837,0.0
637.1261991962783,7.180901577108321,0.08323282769768862,1.075088274798699,43.49567986011998,0.0
653.4181495550631,6.727430391240649,0.09758755604368005,1.3534674535568167,45.77727038842877,0.0
867.7599306690126,4.6672078529672065,0.14522868573954917,0.9011143746698673,42.82930655370279,0.0
666.4571515820155,7.501070808617537,0.0723450759207062,1.3429330801288712,33.76773195102294,0.0
647.436336966497,7.219953866502665,0.12737299291033866,1.2045025104302947,29.520042080264027,1.0
639.2040134769284,5.364929269555013,0.05947186151878896,0.9150342276226604,47.14235795718268,0.0
629.1723926945051,5.843522076930559,0.165958752722116,0.8910933892038404,52.55652897485093,0.0
581.8416637110219,6.0879780322882215,0.11045178514493946,1.0205960886247585,33.33225082780787,0.0
718.6644626668378,5.557019560387065,0.07383349100979378,1.1632555410098429,39.82648238776453,0.0
526.7365056726683,8.118577811744892,0.15306934708735398,0.9089116897501468,31.000294039784205,0.0
752.6172720549844,7.51098810269049,0.0579365758548363,1.3191216015226148,20.142416167182265,1.0
661.2973569171565,5.425157310482801,0.01477822795285813,0.9743574842484085,45.673038080057694,0.0
601.1810264850876,7.016241691176102,0.13951059839910787,1.2616593855587874,35.13054273216194,0.0
729.9209638086709,6.368448271340652,0.09606883860551067,0.7864647325679599,34.82422393012271,0.0
447.36725995235696,5.922053362408359,0.11103704067711259,1.3904918425141717,46.27494777657406,0.0
691.9255298977614,4.984058845406597,0.11260261081881745,0.9238216703502604,41.702123300895394,0.0
715.2128708725029,5.2933410502973395,0.006079714808536765,1.1974234066059946,39.99242844801131,0.0
588.857399511558,5.503457986953052,0.049235281630629756,1.0467374983993973,33.856020879299436,0.0
649.4970330424621,6.983974358223611,0.07010553172216719,1.553694274057823,40.69990995781224,1.0
801.779796406327,5.2876584265178215,0.1085023059758236,0.8957348206491842,47.68251263723277,0.0
665.6356824243752,6.614244274644937,0.13716760634318553,0.8488393574511934,45.138755518733085,0.0
692.0490843436057,6.2030620841272235,0.0759677786232365,0.9835684520650634,47.73361246542418,0.0
820.376304625034,7.642499709561517,0.1200409530748258,0.839244381882738,39.99266411875023,0.0
671.4743256478005,5.003672168900477,0.029965205706239367,0.9893826598519309,39.50038562889195,0.0
633.8160347338928,6.43293805039021,0.04823098253237447,1.1656722035487106,46.03139421350618,0.0
547.5305627142774,6.07749846186899,0.2364922423415272,1.1497733137470547,31.98506794147741,1.0
740.863403286231,4.7573238485259886,0.005435736709324401,1.1122824345754894,34.60324905518478,0.0
621.9708107629642,5.913204779990264,0.07206467130330148,1.200792140094067,48.5173843512802,0.0
732.2288683351622,7.473698888984232,0.13267037211487448,1.476285523594977,52.20237578453178,1.0
685.2197009836121,7.8362341457127,0.09807970530318806,0.9897736015764498,36.04980846741724,0.0
643.0494392915198,7.925042235636804,0.3246608033598354,1.1311709266851153,39.90576230550017,0.0
556.1384017624966,6.8677694566628,0.11124354292157485,1.0761784012616455,32.61846190278671,1.0
659.4549585974947,5.55321860778454,0.13361142718476035,1.2031211712347858,42.471258709117606,0.0
599.3454305222812,4.440879549415357,0.0020099224705564522,1.22966728550358,38.51805043826798,0.0
562.0017202972659,5.89816728169074,0.09238521520355147,1.5783751308525726,55.49552960776064,0.0
642.4755604863219,6.502802246685375,0.14055517351792557,1.242541632330738,48.273648171759746,0.0
508.96133880683885,7.856992044632382,0.10357718828836422,1.289783139969915,39.98841144276132,0.0
671.0999927022398,8.472647941316925,0.17388985683731573,1.28302091593913,37.69197437000822,0.0
594.7261152442136,4.9732993204370395,0.07217720462186603,1.0238052334741539,34.0768591929269,0.0
559.9902283179231,5.525764089336807,0.13296576277010225,1.025332224441797,53.66216075935097,0.0
807.0386850467409,6.786035321355388,0.08004236808967553,1.3694607288228278,37.893685262459066,0.0
496.20654805825507,6.4874356349564835,0.15157220616277814,1.0844516583731947,24.901490644224904,1.0
579.5042642420159,4.491645120838429,0.12251979534196931,1.0861888813460752,37.310581951833804,0.0
729.7696844680072,6.780343604434445,0.09997123723330183,0.9483506616846485,43.663627765979285,0.0
589.5556229481665,4.857667325054532,0.09852537704698787,1.0486781147502706,45.354087158914275,0.0
736.2512399606084,6.095559372938982,0.016435842919233723,0.8746259054219826,42.59767070914871,0.0
548.177468913662,6.440804270679763,0.10703601355210444,1.0354055717645099,21.74965149287643,1.0
758.2642429126994,4.9762928727862175,0.1181422107762136,0.5882887173654299,36.64433617328403,0.0
769.9727049055253,6.238441055091966,0.08495320656461622,1.2346463639949035,54.59637668532693,0.0
589.6859466851816,6.747562457114607,0.09395170681829852,1.3890874905052002,34.16639507281612,1.0
627.5521978348265,6.3995618955340685,0.06879926837802196,0.7822255763614452,27.81524278466472,0.0
861.3308209097529,7.190098696039312,0.027954366482129733,1.3039074774066828,32.46620374131481,0.0
595.9490053601018,8.044713644401364,0.009383060225786083,1.4506135969866978,41.79746577020894,0.0
644.5091599364257,6.726989134174365,0.03667889550122348,0.9743809473721167,39.76684680033837,0.0
730.9112038651721,4.536540992139522,0.1576249545208153,0.8529591832182014,51.38023035534369,0.0
787.4587612123323,6.072887833836929,0.018700448177624313,1.042250778901802,41.01167226899806,0.0
668.2960987484095,6.634396272057545,0.04671888933193869,1.117388811714836,41.52065654854429,0.0
438.1356264761376,6.227222990094495,0.22279395577399794,0.8803047069104448,39.860478160964036,1.0
711.015856460489,7.098661363860124,0.12790430641864234,0.7448350428147436,53.203890452996575,0.0
526.5499053191519,5.912054328276625,0.09753754551360291,1.2190940077273154,44.18630943337779,1.0
639.8243513987853,7.250859630336661,0.14998564302792478,1.0397303454758327,47.27038200520047,0.0
755.4984459469205,4.4181268334620905,0.12358029525940883,0.8290424625322846,29.998118107806967,0.0
563.5244472789743,3.5619483872463897,0.09739376868032819,1.0635380290870804,48.19270672472248,0.0
532.8001811189855,7.443903927296009,0.14147791337456944,1.2135358853942004,30.79733321157621,1.0
788.4903855823216,6.652536834343691,-0.012161973918304106,1.1197706792869173,41.907387236765906,0.0
614.9209747114021,5.4818506804682094,0.14379520773629997,1.223217206765058,32.50528037465402,0.0
586.0007332944207,6.450747790922532,0.08556472389369685,1.3540938026053655,43.87437623439915,1.0
564.993241666824,8.061190758112152,0.17183109764729085,1.0518503337138345,41.88822636345827,1.0
733.4918134717915,5.4964121323740835,0.06395508485977316,0.8879874960576497,43.573517343685616,0.0
374.7462941386839,6.42374172637426,0.17357515863200312,0.9185937397030693,37.72867787622216,1.0
726.3816048524583,4.778580925057506,0.07610339981895284,0.6676290014608688,34.1780503110555,0.0
640.2317631481679,6.172390178464181,0.028639786740290774,1.0146208428799486,39.05149740837631,0.0
479.711064278216,6.122120463865575,0.1641607766867017,1.347160897337882,45.815072608314566,1.0
633.136185260301,6.9237486744382055,0.2114955131707546,1.1838245484000203,40.197903084605876,0.0
732.4452162930946,5.447243708320359,0.042046372361134454,0.8856332650875728,51.46700753847504,0.0
577.9385226950981,5.873406652503762,0.06606204077709033,0.7051000825668428,43.45294578059505,1.0
620.4859193336654,4.975178939329007,0.10667155699553224,1.1099172159782427,38.55588532839982,0.0
772.5327534223406,8.058315862084704,0.0592770141466975,0.923997781743015,44.525122751461666,0.0
526.4860057972481,4.667202121081875,0.06765093458872258,0.9764776148469013,41.68309399969123,0.0
681.6700971730301,5.651672063049052,0.15746025550945994,1.3201264047395243,41.29956583401984,0.0
598.4944804845511,6.917528046894446,0.10677834079350164,0.8932178352665,38.40266791815768,0.0
534.148750236721,7.816032495158428,0.10024174357958059,0.9626270729854781,43.68518038323168,0.0
547.0723457396009,6.321999414219173,0.10075787691095384,1.1111006372316645,46.18976720058404,0.0
774.9263028541766,5.252136627134378,0.09666527930681121,0.5828161218387056,28.403057648263314,0.0
538.7822680290044,6.915813403130817,0.08960990887714462,1.335721851901671,41.84693550506546,1.0
560.616684858297,4.91069974736061,0.10643550367502902,0.9139166922522045,46.62559179832966,0.0
701.4150780434759,6.6644754461691615,0.0991975078091916,1.2990214924192007,45.25696164519874,0.0
613.328492134208,5.685734802892072,0.14322385659377035,1.2655846223826814,41.88447601149722,1.0
556.0459028160435,6.021477350219244,0.14165299612586588,0.841870290470849,35.7764147019343,0.0
692.7945508025664,6.370590707251733,0.062111358004068154,1.1316629626692782,49.189918494362225,0.0
476.93186360749974,7.053528894993282,0.08789998782770748,1.1154026682743423,36.79707654484327,1.0
605.028666008259,6.7543666728094,0.12004133739698626,0.9481043795796872,37.43432366610793,0.0
785.9904558502978,4.930829026645755,0.1278840960377372,0.9411525522464358,36.95962271999556,0.0
